Date,BITB,BND,BNDX,VTI,VXUS
2004-05-20,,,,35.7348518371582,
2004-05-21,,,,35.870994567871094,
2004-05-24,,,,36.00714111328125,
2004-05-25,,,,36.61638259887695,
2004-05-26,,,,36.691287994384766,
2004-05-27,,,,36.861473083496094,
2004-05-28,,,,36.8954963684082,
2004-06-01,,,,36.92953872680664,
2004-06-02,,,,37.031639099121094,
2004-06-03,,,,36.73551559448242,
2004-06-04,,,,36.95675277709961,
2004-06-07,,,,37.50815963745117,
2004-06-08,,,,37.5557975769043,
2004-06-09,,,,37.22224426269531,
2004-06-10,,,,37.30733871459961,
2004-06-14,,,,36.922725677490234,
2004-06-15,,,,37.225643157958984,
2004-06-16,,,,37.25288009643555,
2004-06-17,,,,37.24266052246094,
2004-06-18,,,,37.25288009643555,
2004-06-21,,,,37.160980224609375,
2004-06-22,,,,37.25969696044922,
2004-06-23,,,,37.644287109375,
2004-06-24,,,,37.57282638549805,
2004-06-25,,,,37.531982421875,
2004-06-28,,,,37.333892822265625,
2004-06-29,,,,37.49441146850586,
2004-06-30,,,,37.64469909667969,
2004-07-01,,,,37.27924346923828,
2004-07-02,,,,37.18362045288086,
2004-07-06,,,,36.883056640625,
2004-07-07,,,,36.90695571899414,
2004-07-08,,,,36.579071044921875,
2004-07-09,,,,36.691795349121094,
2004-07-12,,,,36.68153381347656,
2004-07-13,,,,36.746437072753906,
2004-07-14,,,,36.579071044921875,
2004-07-15,,,,36.490299224853516,
2004-07-16,,,,36.322914123535156,
2004-07-19,,,,36.322914123535156,
2004-07-20,,,,36.579071044921875,
2004-07-21,,,,35.964317321777344,
2004-07-22,,,,36.08726119995117,
2004-07-23,,,,35.691070556640625,
2004-07-26,,,,35.585182189941406,
2004-07-27,,,,35.93697738647461,
2004-07-28,,,,35.964317321777344,
2004-07-29,,,,36.193145751953125,
2004-07-30,,,,36.305850982666016,
2004-08-02,,,,36.398067474365234,
2004-08-03,,,,36.11799621582031,
2004-08-04,,,,36.02238082885742,
2004-08-05,,,,35.4178352355957,
2004-08-06,,,,34.922603607177734,
2004-08-09,,,,34.932838439941406,
2004-08-10,,,,35.34953308105469,
2004-08-11,,,,35.26073455810547,
2004-08-12,,,,34.87136459350586,
2004-08-13,,,,34.926021575927734,
2004-08-16,,,,35.36661911010742,
2004-08-17,,,,35.54420471191406,
2004-08-18,,,,35.97114562988281,
2004-08-19,,,,35.86185073852539,
2004-08-20,,,,36.16240692138672,
2004-08-23,,,,36.08042907714844,
2004-08-24,,,,36.02238082885742,
2004-08-25,,,,36.343414306640625,
2004-08-26,,,,36.326332092285156,
2004-08-27,,,,36.45953369140625,
2004-08-30,,,,36.199951171875,
2004-08-31,,,,36.326332092285156,
2004-09-01,,,,36.3946418762207,
2004-09-02,,,,36.80449295043945,
2004-09-03,,,,36.68153381347656,
2004-09-07,,,,36.93769836425781,
2004-09-08,,,,36.78399658203125,
2004-09-09,,,,36.859153747558594,
2004-09-10,,,,37.105064392089844,
2004-09-13,,,,37.16310119628906,
2004-09-14,,,,37.27240753173828,
2004-09-15,,,,37.0401611328125,
2004-09-16,,,,37.159698486328125,
2004-09-17,,,,37.27240753173828,
2004-09-20,,,,37.12895584106445,
2004-09-21,,,,37.36803436279297,
2004-09-22,,,,36.855735778808594,
2004-09-23,,,,36.69862365722656,
2004-09-24,,,,36.78057861328125,
2004-09-27,,,,36.59446716308594,
2004-09-28,,,,36.793270111083984,
2004-09-29,,,,36.87553787231445,
2004-09-30,,,,36.93723678588867,
2004-10-01,,,,37.53366470336914,
2004-10-04,,,,37.65705871582031,
2004-10-05,,,,37.64677047729492,
2004-10-06,,,,37.876441955566406,
2004-10-07,,,,37.53366470336914,
2004-10-08,,,,37.22172164916992,
2004-10-11,,,,37.310848236083984,
2004-10-12,,,,37.228607177734375,
2004-10-13,,,,36.954376220703125,
2004-10-14,,,,36.625308990478516,
2004-10-15,,,,36.824134826660156,
2004-10-18,,,,36.98521423339844,
2004-10-19,,,,36.65958023071289,
2004-10-20,,,,36.669857025146484,
2004-10-21,,,,36.83783721923828,
2004-10-22,,,,36.50534439086914,
2004-10-25,,,,36.47792053222656,
2004-10-26,,,,37.05377960205078,
2004-10-27,,,,37.509674072265625,
2004-10-28,,,,37.49252700805664,
2004-10-29,,,,37.60219955444336,
2004-11-01,,,,37.65705871582031,
2004-11-02,,,,37.567928314208984,
2004-11-03,,,,38.05467987060547,
2004-11-04,,,,38.651100158691406,
2004-11-05,,,,38.78818893432617,
2004-11-08,,,,38.692237854003906,
2004-11-09,,,,38.733360290527344,
2004-11-10,,,,38.75392532348633,
2004-11-11,,,,39.11728286743164,
2004-11-12,,,,39.45320510864258,
2004-11-15,,,,39.480628967285156,
2004-11-16,,,,39.24751663208008,
2004-11-17,,,,39.47718811035156,
2004-11-18,,,,39.538875579833984,
2004-11-19,,,,39.058998107910156,
2004-11-22,,,,39.31608963012695,
2004-11-23,,,,39.32979965209961,
2004-11-24,,,,39.55601501464844,
2004-11-26,,,,39.55601501464844,
2004-11-29,,,,39.470333099365234,
2004-11-30,,,,39.3846321105957,
2004-12-01,,,,39.89537811279297,
2004-12-02,,,,39.874786376953125,
2004-12-03,,,,39.881649017333984,
2004-12-06,,,,39.85765838623047,
2004-12-07,,,,39.46689987182617,
2004-12-08,,,,39.62457275390625,
2004-12-09,,,,39.80968475341797,
2004-12-10,,,,39.76166915893555,
2004-12-13,,,,40.138729095458984,
2004-12-14,,,,40.316978454589844,
2004-12-15,,,,40.44723129272461,
2004-12-16,,,,40.37867736816406,
2004-12-17,,,,40.173011779785156,
2004-12-20,,,,40.10102081298828,
2004-12-21,,,,40.474674224853516,
2004-12-22,,,,40.62547302246094,
2004-12-23,,,,40.6700439453125,
2004-12-27,,,,40.475067138671875,
2004-12-28,,,,40.813232421875,
2004-12-29,,,,40.87190628051758,
2004-12-30,,,,40.83737564086914,
2004-12-31,,,,40.73386764526367,
2005-01-03,,,,40.44057083129883,
2005-01-04,,,,39.90228271484375,
2005-01-05,,,,39.62622833251953,
2005-01-06,,,,39.816017150878906,
2005-01-07,,,,39.68832778930664,
2005-01-10,,,,39.84707260131836,
2005-01-11,,,,39.605533599853516,
2005-01-12,,,,39.78151321411133,
2005-01-13,,,,39.47096252441406,
2005-01-14,,,,39.646942138671875,
2005-01-18,,,,40.0782585144043,
2005-01-19,,,,39.71940994262695,
2005-01-20,,,,39.47786331176758,
2005-01-21,,,,39.274295806884766,
2005-01-24,,,,39.06379318237305,
2005-01-25,,,,39.16386795043945,
2005-01-26,,,,39.40541076660156,
2005-01-27,,,,39.46061325073242,
2005-01-28,,,,39.3156852722168,
2005-01-31,,,,39.71596145629883,
2005-02-01,,,,39.94023895263672,
2005-02-02,,,,40.12312316894531,
2005-02-03,,,,39.9229850769043,
2005-02-04,,,,40.423316955566406,
2005-02-07,,,,40.40606689453125,
2005-02-08,,,,40.475067138671875,
2005-02-09,,,,40.09552001953125,
2005-02-10,,,,40.233551025390625,
2005-02-11,,,,40.56135559082031,
2005-02-14,,,,40.571693420410156,
2005-02-15,,,,40.71662139892578,
2005-02-16,,,,40.7234992980957,
2005-02-17,,,,40.457828521728516,
2005-02-18,,,,40.44057083129883,
2005-02-22,,,,39.82981872558594,
2005-02-23,,,,40.04029846191406,
2005-02-24,,,,40.34395217895508,
2005-02-25,,,,40.74768829345703,
2005-02-28,,,,40.54408264160156,
2005-03-01,,,,40.7752799987793,
2005-03-02,,,,40.740779876708984,
2005-03-03,,,,40.7856330871582,
2005-03-04,,,,41.19625473022461,
2005-03-07,,,,41.29976272583008,
2005-03-08,,,,41.037513732910156,
2005-03-09,,,,40.66484451293945,
2005-03-10,,,,40.592403411865234,
2005-03-11,,,,40.46127700805664,
2005-03-14,,,,40.66140365600586,
2005-03-15,,,,40.447479248046875,
2005-03-16,,,,40.09898376464844,
2005-03-17,,,,40.14729690551758,
2005-03-18,,,,40.06101608276367,
2005-03-21,,,,39.936790466308594,
2005-03-22,,,,39.595176696777344,
2005-03-23,,,,39.564125061035156,
2005-03-24,,,,39.57383728027344,
2005-03-28,,,,39.60845947265625,
2005-03-29,,,,39.27595520019531,
2005-03-30,,,,39.80937957763672,
2005-03-31,,,,39.78511428833008,
2005-04-01,,,,39.615386962890625,
2005-04-04,,,,39.747013092041016,
2005-04-05,,,,39.871726989746094,
2005-04-06,,,,39.9617805480957,
2005-04-07,,,,40.179988861083984,
2005-04-08,,,,39.833614349365234,
2005-04-11,,,,39.802433013916016,
2005-04-12,,,,40.006813049316406,
2005-04-13,,,,39.57383728027344,
2005-04-14,,,,39.106224060058594,
2005-04-15,,,,38.48273849487305,
2005-04-18,,,,38.62128448486328,
2005-04-19,,,,38.94688034057617,
2005-04-20,,,,38.392669677734375,
2005-04-21,,,,39.120052337646484,
2005-04-22,,,,38.86375427246094,
2005-04-25,,,,39.244773864746094,
2005-04-26,,,,38.82218551635742,
2005-04-27,,,,38.9642219543457,
2005-04-28,,,,38.44810104370117,
2005-04-29,,,,38.908782958984375,
2005-05-02,,,,39.106224060058594,
2005-05-03,,,,39.227447509765625,
2005-05-04,,,,39.563438415527344,
2005-05-05,,,,39.4907112121582,
2005-05-06,,,,39.48030090332031,
2005-05-09,,,,39.69852066040039,
2005-05-10,,,,39.338294982910156,
2005-05-11,,,,39.53572082519531,
2005-05-12,,,,39.08544921875,
2005-05-13,,,,38.91917419433594,
2005-05-16,,,,39.30712127685547,
2005-05-17,,,,39.57728576660156,
2005-05-18,,,,40.0552978515625,
2005-05-19,,,,40.235416412353516,
2005-05-20,,,,40.179988861083984,
2005-05-23,,,,40.38780975341797,
2005-05-24,,,,40.38780975341797,
2005-05-25,,,,40.238868713378906,
2005-05-26,,,,40.46750259399414,
2005-05-27,,,,40.52982711791992,
2005-05-31,,,,40.41899490356445,
2005-06-01,,,,40.75497817993164,
2005-06-02,,,,40.81733703613281,
2005-06-03,,,,40.5817985534668,
2005-06-06,,,,40.64761734008789,
2005-06-07,,,,40.675315856933594,
2005-06-08,,,,40.5817985534668,
2005-06-09,,,,40.79308319091797,
2005-06-10,,,,40.74113464355469,
2005-06-13,,,,40.834659576416016,
2005-06-14,,,,40.97320556640625,
2005-06-15,,,,41.02860641479492,
2005-06-16,,,,41.21912384033203,
2005-06-17,,,,41.395782470703125,
2005-06-20,,,,41.3923225402832,
2005-06-21,,,,41.312660217285156,
2005-06-22,,,,41.3923225402832,
2005-06-23,,,,40.890079498291016,
2005-06-24,,,,40.543697357177734,
2005-06-27,,,,40.58295822143555,
2005-06-28,,,,40.99658203125,
2005-06-29,,,,40.927066802978516,
2005-06-30,,,,40.725486755371094,
2005-07-01,,,,40.87493133544922,
2005-07-05,,,,41.22945785522461,
2005-07-06,,,,40.913150787353516,
2005-07-07,,,,41.03135681152344,
2005-07-08,,,,41.535316467285156,
2005-07-11,,,,41.83076858520508,
2005-07-12,,,,41.90028762817383,
2005-07-13,,,,41.95241165161133,
2005-07-14,,,,41.994136810302734,
2005-07-15,,,,42.02888488769531,
2005-07-18,,,,41.8550910949707,
2005-07-19,,,,42.129676818847656,
2005-07-20,,,,42.26523208618164,
2005-07-21,,,,42.00802993774414,
2005-07-22,,,,42.29304122924805,
2005-07-25,,,,42.18877410888672,
2005-07-26,,,,42.24091720581055,
2005-07-27,,,,42.407737731933594,
2005-07-28,,,,42.699703216552734,
2005-07-29,,,,42.50853729248047,
2005-08-01,,,,42.4494514465332,
2005-08-02,,,,42.71013641357422,
2005-08-03,,,,42.7448844909668,
2005-08-04,,,,42.36602783203125,
2005-08-05,,,,42.03931427001953,
2005-08-08,,,,41.90028762817383,
2005-08-09,,,,42.11577606201172,
2005-08-10,,,,42.17832946777344,
2005-08-11,,,,42.3834114074707,
2005-08-12,,,,42.12273025512695,
2005-08-15,,,,42.33823776245117,
2005-08-16,,,,41.785587310791016,
2005-08-17,,,,41.78211212158203,
2005-08-18,,,,41.73691940307617,
2005-08-19,,,,41.88291931152344,
2005-08-22,,,,41.84468460083008,
2005-08-23,,,,41.78905487060547,
2005-08-24,,,,41.514469146728516,
2005-08-25,,,,41.64654541015625,
2005-08-26,,,,41.36154556274414,
2005-08-29,,,,41.65003204345703,
2005-08-30,,,,41.51100540161133,
2005-08-31,,,,42.0462646484375,
2005-09-01,,,,42.042789459228516,
2005-09-02,,,,41.93503189086914,
2005-09-06,,,,42.421653747558594,
2005-09-07,,,,42.56068420410156,
2005-09-08,,,,42.41120910644531,
2005-09-09,,,,42.699703216552734,
2005-09-12,,,,42.71013641357422,
2005-09-13,,,,42.43904113769531,
2005-09-14,,,,42.26523208618164,
2005-09-15,,,,42.275665283203125,
2005-09-16,,,,42.56415939331055,
2005-09-19,,,,42.407737731933594,
2005-09-20,,,,41.99064254760742,
2005-09-21,,,,41.590919494628906,
2005-09-22,,,,41.73344039916992,
2005-09-23,,,,41.81686019897461,
2005-09-26,,,,41.86924743652344,
2005-09-27,,,,41.86924743652344,
2005-09-28,,,,41.90768051147461,
2005-09-29,,,,42.256874084472656,
2005-09-30,,,,42.379127502441406,
2005-10-03,,,,42.40007400512695,
2005-10-04,,,,41.88320541381836,
2005-10-05,,,,41.23714828491211,
2005-10-06,,,,41.069515228271484,
2005-10-07,,,,41.2161865234375,
2005-10-10,,,,40.8564567565918,
2005-10-11,,,,40.71677780151367,
2005-10-12,,,,40.4129524230957,
2005-10-13,,,,40.38151931762695,
2005-10-14,,,,40.81109619140625,
2005-10-17,,,,40.91935348510742,
2005-10-18,,,,40.50375747680664,
2005-10-19,,,,41.09743881225586,
2005-10-20,,,,40.4827995300293,
2005-10-21,,,,40.64695358276367,
2005-10-24,,,,41.35587692260742,
2005-10-25,,,,41.25461196899414,
2005-10-26,,,,41.10093688964844,
2005-10-27,,,,40.55961990356445,
2005-10-28,,,,41.19522476196289,
2005-10-31,,,,41.38380813598633,
2005-11-01,,,,41.46065902709961,
2005-11-02,,,,41.96003723144531,
2005-11-03,,,,42.113712310791016,
2005-11-04,,,,42.11021423339844,
2005-11-07,,,,42.14166259765625,
2005-11-08,,,,42.11717987060547,
2005-11-09,,,,42.21848678588867,
2005-11-10,,,,42.46990966796875,
2005-11-11,,,,42.65850067138672,
2005-11-14,,,,42.571197509765625,
2005-11-15,,,,42.40357208251953,
2005-11-16,,,,42.483882904052734,
2005-11-17,,,,42.882022857666016,
2005-11-18,,,,43.15790557861328,
2005-11-21,,,,43.35000228881836,
2005-11-22,,,,43.5909538269043,
2005-11-23,,,,43.79350280761719,
2005-11-25,,,,43.85287094116211,
2005-11-28,,,,43.4582405090332,
2005-11-29,,,,43.465232849121094,
2005-11-30,,,,43.29410934448242,
2005-12-01,,,,43.835411071777344,
2005-12-02,,,,43.849369049072266,
2005-12-05,,,,43.75161361694336,
2005-12-06,,,,43.744625091552734,
2005-12-07,,,,43.55951690673828,
2005-12-08,,,,43.56650161743164,
2005-12-09,,,,43.66779327392578,
2005-12-12,,,,43.74113082885742,
2005-12-13,,,,43.98908233642578,
2005-12-14,,,,44.076385498046875,
2005-12-15,,,,43.964637756347656,
2005-12-16,,,,43.91223907470703,
2005-12-19,,,,43.54206466674805,
2005-12-20,,,,43.57698059082031,
2005-12-21,,,,43.734130859375,
2005-12-22,,,,43.93669891357422,
2005-12-23,,,,43.964637756347656,
2005-12-27,,,,43.56156539916992,
2005-12-28,,,,43.62474060058594,
2005-12-29,,,,43.46324157714844,
2005-12-30,,,,43.301753997802734,
2006-01-03,,,,43.94074630737305,
2006-01-04,,,,44.2602424621582,
2006-01-05,,,,44.232154846191406,
2006-01-06,,,,44.66754913330078,
2006-01-09,,,,44.83256912231445,
2006-01-10,,,,44.89576721191406,
2006-01-11,,,,45.02215576171875,
2006-01-12,,,,44.76583480834961,
2006-01-13,,,,44.81501007080078,
2006-01-17,,,,44.65701675415039,
2006-01-18,,,,44.520076751708984,
2006-01-19,,,,44.762351989746094,
2006-01-20,,,,43.975868225097656,
2006-01-23,,,,44.10577392578125,
2006-01-24,,,,44.239192962646484,
2006-01-25,,,,44.14088439941406,
2006-01-26,,,,44.516578674316406,
2006-01-27,,,,44.871177673339844,
2006-01-30,,,,44.91682052612305,
2006-01-31,,,,44.695640563964844,
2006-02-01,,,,44.86766815185547,
2006-02-02,,,,44.467411041259766,
2006-02-03,,,,44.249732971191406,
2006-02-06,,,,44.35505294799805,
2006-02-07,,,,43.92319107055664,
2006-02-08,,,,44.239192962646484,
2006-02-09,,,,44.154937744140625,
2006-02-10,,,,44.246212005615234,
2006-02-13,,,,44.04607391357422,
2006-02-14,,,,44.46388626098633,
2006-02-15,,,,44.63243865966797,
2006-02-16,,,,44.980018615722656,
2006-02-17,,,,44.927371978759766,
2006-02-21,,,,44.80097198486328,
2006-02-22,,,,45.15207290649414,
2006-02-23,,,,45.03970718383789,
2006-02-24,,,,45.10993576049805,
2006-02-27,,,,45.23984146118164,
2006-02-28,,,,44.7939338684082,
2006-03-01,,,,45.187171936035156,
2006-03-02,,,,45.15559005737305,
2006-03-03,,,,45.08183670043945,
2006-03-06,,,,44.75180435180664,
2006-03-07,,,,44.569252014160156,
2006-03-08,,,,44.695640563964844,
2006-03-09,,,,44.456878662109375,
2006-03-10,,,,44.80446243286133,
2006-03-13,,,,44.91332244873047,
2006-03-14,,,,45.37677001953125,
2006-03-15,,,,45.580413818359375,
2006-03-16,,,,45.6787223815918,
2006-03-17,,,,45.71382522583008,
2006-03-20,,,,45.61723327636719,
2006-03-21,,,,45.36341094970703,
2006-03-22,,,,45.63839340209961,
2006-03-23,,,,45.6278190612793,
2006-03-24,,,,45.6877555847168,
2006-03-27,,,,45.656009674072266,
2006-03-28,,,,45.388099670410156,
2006-03-29,,,,45.811134338378906,
2006-03-30,,,,45.6877555847168,
2006-03-31,,,,45.71242904663086,
2006-04-03,,,,45.6630859375,
2006-04-04,,,,45.92746353149414,
2006-04-05,,,,46.0966796875,
2006-04-06,,,,46.07551574707031,
2006-04-07,,,,45.58197784423828,
2006-04-10,,,,45.64191818237305,
2006-04-11,,,,45.22947311401367,
2006-04-12,,,,45.321102142333984,
2006-04-13,,,,45.31052780151367,
2006-04-17,,,,45.24005126953125,
2006-04-18,,,,46.01913833618164,
2006-04-19,,,,46.15658950805664,
2006-04-20,,,,46.220069885253906,
2006-04-21,,,,46.19891357421875,
2006-04-24,,,,46.06495666503906,
2006-04-25,,,,45.916893005371094,
2006-04-26,,,,45.92746353149414,
2006-04-27,,,,46.061424255371094,
2006-04-28,,,,46.149559020996094,
2006-05-01,,,,45.92746353149414,
2006-05-02,,,,46.19891357421875,
2006-05-03,,,,46.06495666503906,
2006-05-04,,,,46.27999496459961,
2006-05-05,,,,46.67481231689453,
2006-05-08,,,,46.71712112426758,
2006-05-09,,,,46.71360778808594,
2006-05-10,,,,46.650169372558594,
2006-05-11,,,,46.04732131958008,
2006-05-12,,,,45.43037796020508,
2006-05-15,,,,45.4797477722168,
2006-05-16,,,,45.33522415161133,
2006-05-17,,,,44.50676727294922,
2006-05-18,,,,44.298789978027344,
2006-05-19,,,,44.549072265625,
2006-05-22,,,,44.28468704223633,
2006-05-23,,,,43.93920135498047,
2006-05-24,,,,44.090782165527344,
2006-05-25,,,,44.70066452026367,
2006-05-26,,,,44.95447540283203,
2006-05-30,,,,44.14014434814453,
2006-05-31,,,,44.661888122558594,
2006-06-01,,,,45.22947311401367,
2006-06-02,,,,45.31760025024414,
2006-06-05,,,,44.55613708496094,
2006-06-06,,,,44.35519790649414,
2006-06-07,,,,44.06611251831055,
2006-06-08,,,,44.023826599121094,
2006-06-09,,,,43.85459518432617,
2006-06-12,,,,43.279972076416016,
2006-06-13,,,,42.76528549194336,
2006-06-14,,,,43.0367317199707,
2006-06-15,,,,44.03085708618164,
2006-06-16,,,,43.80169677734375,
2006-06-19,,,,43.36104965209961,
2006-06-20,,,,43.37163162231445,
2006-06-21,,,,43.85459518432617,
2006-06-22,,,,43.6148681640625,
2006-06-23,,,,43.68185806274414,
2006-06-26,,,,43.89606857299805,
2006-06-27,,,,43.47827911376953,
2006-06-28,,,,43.78630828857422,
2006-06-29,,,,44.74226760864258,
2006-06-30,,,,44.721012115478516,
2006-07-03,,,,45.064456939697266,
2006-07-05,,,,44.696231842041016,
2006-07-06,,,,44.841392517089844,
2006-07-07,,,,44.46963119506836,
2006-07-10,,,,44.52273941040039,
2006-07-11,,,,44.68561935424805,
2006-07-12,,,,44.207637786865234,
2006-07-13,,,,43.549095153808594,
2006-07-14,,,,43.29416275024414,
2006-07-17,,,,43.219825744628906,
2006-07-18,,,,43.364986419677734,
2006-07-19,,,,44.08017349243164,
2006-07-20,,,,43.63052749633789,
2006-07-21,,,,43.283538818359375,
2006-07-24,,,,44.126182556152344,
2006-07-25,,,,44.27490234375,
2006-07-26,,,,44.39528274536133,
2006-07-27,,,,44.2819709777832,
2006-07-28,,,,44.67144775390625,
2006-07-31,,,,44.66790771484375,
2006-08-01,,,,44.43775939941406,
2006-08-02,,,,44.717464447021484,
2006-08-03,,,,44.81661605834961,
2006-08-04,,,,44.79536819458008,
2006-08-07,,,,44.64665985107422,
2006-08-08,,,,44.441307067871094,
2006-08-09,,,,44.2147331237793,
2006-08-10,,,,44.38466262817383,
2006-08-11,,,,44.24658966064453,
2006-08-14,,,,44.328006744384766,
2006-08-15,,,,44.89450454711914,
2006-08-16,,,,45.33353042602539,
2006-08-17,,,,45.43621826171875,
2006-08-18,,,,45.61679458618164,
2006-08-21,,,,45.44328689575195,
2006-08-22,,,,45.45746994018555,
2006-08-23,,,,45.23793029785156,
2006-08-24,,,,45.23439025878906,
2006-08-25,,,,45.252098083496094,
2006-08-28,,,,45.51411056518555,
2006-08-29,,,,45.602622985839844,
2006-08-30,,,,45.70176315307617,
2006-08-31,,,,45.69467544555664,
2006-09-01,,,,45.96022415161133,
2006-09-05,,,,46.05227279663086,
2006-09-06,,,,45.56012725830078,
2006-09-07,,,,45.39019775390625,
2006-09-08,,,,45.482242584228516,
2006-09-11,,,,45.496402740478516,
2006-09-12,,,,46.01333236694336,
2006-09-13,,,,46.257625579833984,
2006-09-14,,,,46.15848159790039,
2006-09-15,,,,46.26825714111328,
2006-09-18,,,,46.30364990234375,
2006-09-19,,,,46.183265686035156,
2006-09-20,,,,46.45943832397461,
2006-09-21,,,,46.16912078857422,
2006-09-22,,,,46.05227279663086,
2006-09-25,,,,46.446529388427734,
2006-09-26,,,,46.77005386352539,
2006-09-27,,,,46.82691955566406,
2006-09-28,,,,46.873138427734375,
2006-09-29,,,,46.72736740112305,
2006-10-02,,,,46.59585952758789,
2006-10-03,,,,46.66694259643555,
2006-10-04,,,,47.16108703613281,
2006-10-05,,,,47.38861846923828,
2006-10-06,,,,47.29619598388672,
2006-10-09,,,,47.3423957824707,
2006-10-10,,,,47.449039459228516,
2006-10-11,,,,47.36372756958008,
2006-10-12,,,,47.836544036865234,
2006-10-13,,,,48.00361633300781,
2006-10-16,,,,48.13515853881836,
2006-10-17,,,,47.946754455566406,
2006-10-18,,,,48.01429748535156,
2006-10-19,,,,48.06763458251953,
2006-10-20,,,,48.05339431762695,
2006-10-23,,,,48.25959014892578,
2006-10-24,,,,48.37690734863281,
2006-10-25,,,,48.53688430786133,
2006-10-26,,,,48.792850494384766,
2006-10-27,,,,48.41957473754883,
2006-10-30,,,,48.43735885620117,
2006-10-31,,,,48.37690734863281,
